date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,38081,377,478.58,5,,0.0099,1.2694,95.716,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,41717,413,523.34,5,,0.0099,1.2672,104.668,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,45253,448,568.1,5,,0.0099,1.2681,113.62,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,48788,483,612.86,6,,0.0099,1.2689,102.1433,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,52323,518,657.62,6,,0.0099,1.2695,109.6033,portfolio
2025-04-18,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,94118,800,987.07,7,,0.0085,1.2338,141.01,portfolio
2025-04-18,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,36941,314,387.29,3,,0.0085,1.2334,129.0967,portfolio
2025-04-18,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,41176,350,431.84,3,,0.0085,1.2338,143.9467,portfolio
2025-04-18,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,45412,386,476.4,3,,0.0085,1.2342,158.8,portfolio
2025-04-18,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,49647,422,520.96,4,,0.0085,1.2345,130.24,portfolio
2025-04-18,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,53882,458,565.51,4,,0.0085,1.2347,141.3775,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,131988,2257,2055.45,23,,0.0171,0.9107,89.3674,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,126491,2163,1969.81,22,,0.0171,0.9107,89.5368,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,57719,987,899.26,10,,0.0171,0.9111,89.926,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,63684,1089,992.04,11,,0.0171,0.911,90.1855,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,69649,1191,1084.82,12,,0.0171,0.9108,90.4017,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,75614,1293,1177.6,13,,0.0171,0.9108,90.5846,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,81579,1395,1270.38,14,,0.0171,0.9107,90.7414,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,87544,1497,1363.16,15,,0.0171,0.9106,90.8773,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,93509,1599,1455.95,16,,0.0171,0.9105,90.9969,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,45848,784,713.7,8,,0.0171,0.9103,89.2125,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,51754,885,806.48,9,,0.0171,0.9113,89.6089,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,57719,987,899.26,10,,0.0171,0.9111,89.926,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,63684,1089,992.04,11,,0.0171,0.911,90.1855,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,69649,1191,1084.82,12,,0.0171,0.9108,90.4017,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,75614,1293,1177.6,13,,0.0171,0.9108,90.5846,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,81579,1395,1270.38,14,,0.0171,0.9107,90.7414,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,87544,1497,1363.16,15,,0.0171,0.9106,90.8773,portfolio
2025-04-18,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,93509,1599,1455.95,16,,0.0171,0.9105,90.9969,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,148972,1594,1678.85,20,,0.0107,1.0532,83.9425,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,58411,625,658.72,8,,0.0107,1.054,82.34,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,65140,697,734.5,9,,0.0107,1.0538,81.6111,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,71869,769,810.28,10,,0.0107,1.0537,81.028,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,78598,841,886.06,11,,0.0107,1.0536,80.5509,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,85327,913,961.84,12,,0.0107,1.0535,80.1533,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,92056,985,1037.62,12,,0.0107,1.0534,86.4683,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,98785,1057,1113.41,13,,0.0107,1.0534,85.6469,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,105514,1129,1189.19,14,,0.0107,1.0533,84.9421,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,51776,554,582.94,7,,0.0107,1.0522,83.2771,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,58411,625,658.72,8,,0.0107,1.054,82.34,portfolio
2025-04-18,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,65140,697,734.5,9,,0.0107,1.0538,81.6111,portfolio
2025-04-19,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,224161,3071,2759.67,48,,0.0137,0.8986,57.4931,portfolio
2025-04-19,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,214818,2943,2644.68,46,,0.0137,0.8986,57.493,portfolio
2025-04-19,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,98102,1344,1207.35,21,,0.0137,0.8983,57.4929,portfolio
2025-04-19,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,108175,1482,1331.92,23,,0.0137,0.8987,57.9096,portfolio
2025-04-19,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,118321,1621,1456.49,25,,0.0137,0.8985,58.2596,portfolio
2025-04-19,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,128467,1760,1581.06,28,,0.0137,0.8983,56.4664,portfolio
2025-04-19,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,138540,1898,1705.63,30,,0.0137,0.8986,56.8543,portfolio
2025-04-19,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,148686,2037,1830.2,32,,0.0137,0.8985,57.1938,portfolio
2025-04-19,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,158832,2176,1954.76,34,,0.0137,0.8983,57.4929,portfolio
2025-04-19,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,77810,1066,958.22,17,,0.0137,0.8989,56.3659,portfolio
2025-04-19,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,87956,1205,1082.79,19,,0.0137,0.8986,56.9889,portfolio
2025-04-19,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,98102,1344,1207.35,21,,0.0137,0.8983,57.4929,portfolio
2025-04-19,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,108175,1482,1331.92,23,,0.0137,0.8987,57.9096,portfolio
2025-04-19,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,118321,1621,1456.49,25,,0.0137,0.8985,58.2596,portfolio
2025-04-19,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,128467,1760,1581.06,28,,0.0137,0.8983,56.4664,portfolio
2025-04-19,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,138540,1898,1705.63,30,,0.0137,0.8986,56.8543,portfolio
2025-04-19,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,148686,2037,1830.2,32,,0.0137,0.8985,57.1938,portfolio
2025-04-19,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,158832,2176,1954.76,34,,0.0137,0.8983,57.4929,portfolio
2025-04-19,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,77810,1066,958.22,17,,0.0137,0.8989,56.3659,portfolio
2025-04-19,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,87956,1205,1082.79,19,,0.0137,0.8986,56.9889,portfolio
2025-04-19,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,98102,1344,1207.35,21,,0.0137,0.8983,57.4929,portfolio
2025-04-19,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,108175,1482,1331.92,23,,0.0137,0.8987,57.9096,portfolio
2025-04-19,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,118321,1621,1456.49,25,,0.0137,0.8985,58.2596,portfolio
2025-04-19,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,128467,1760,1581.06,28,,0.0137,0.8983,56.4664,portfolio
2025-04-19,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,138540,1898,1705.63,30,,0.0137,0.8986,56.8543,portfolio
2025-04-19,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,230850,3532,2949.53,61,,0.0153,0.8351,48.353,portfolio
2025-04-19,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,221242,3385,2826.63,59,,0.0153,0.835,47.909,portfolio
2025-04-19,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,211634,3238,2703.74,56,,0.0153,0.835,48.2811,portfolio
2025-04-19,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,111438,1705,1423.56,30,,0.0153,0.8349,47.452,portfolio
2025-04-19,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,121830,1864,1556.7,32,,0.0153,0.8351,48.6469,portfolio
2025-04-19,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,132288,2024,1689.83,35,,0.0153,0.8349,48.2809,portfolio
2025-04-19,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,142680,2183,1822.97,38,,0.0153,0.8351,47.9729,portfolio
2025-04-19,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,153072,2342,1956.11,41,,0.0153,0.8352,47.71,portfolio
2025-04-19,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,163529,2502,2089.25,43,,0.0153,0.835,48.5872,portfolio
2025-04-19,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,80131,1226,1024.14,21,,0.0153,0.8354,48.7686,portfolio
2025-04-19,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,90588,1386,1157.28,24,,0.0153,0.835,48.22,portfolio
2025-04-19,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,100980,1545,1290.42,27,,0.0153,0.8352,47.7933,portfolio
2025-04-19,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,111438,1705,1423.56,30,,0.0153,0.8349,47.452,portfolio
2025-04-19,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,121830,1864,1556.7,32,,0.0153,0.8351,48.6469,portfolio
2025-04-19,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,132288,2024,1689.83,35,,0.0153,0.8349,48.2809,portfolio
2025-04-19,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,142680,2183,1822.97,38,,0.0153,0.8351,47.9729,portfolio
2025-04-19,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,153072,2342,1956.11,41,,0.0153,0.8352,47.71,portfolio
2025-04-19,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,163529,2502,2089.25,43,,0.0153,0.835,48.5872,portfolio
2025-04-19,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,80131,1226,1024.14,21,,0.0153,0.8354,48.7686,portfolio
2025-04-19,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,90588,1386,1157.28,24,,0.0153,0.835,48.22,portfolio
2025-04-19,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,100980,1545,1290.42,27,,0.0153,0.8352,47.7933,portfolio
2025-04-19,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,111438,1705,1423.56,30,,0.0153,0.8349,47.452,portfolio
2025-04-19,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,121830,1864,1556.7,32,,0.0153,0.8351,48.6469,portfolio
2025-04-19,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,132288,2024,1689.83,35,,0.0153,0.8349,48.2809,portfolio
2025-04-19,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,142680,2183,1822.97,38,,0.0153,0.8351,47.9729,portfolio
2025-04-19,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,153072,2342,1956.11,41,,0.0153,0.8352,47.71,portfolio
2025-04-19,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,163529,2502,2089.25,43,,0.0153,0.835,48.5872,portfolio
2025-04-19,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,80131,1226,1024.14,21,,0.0153,0.8354,48.7686,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,81010,802,998.06,9,,0.0099,1.2445,110.8956,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,31818,315,391.6,4,,0.0099,1.2432,97.9,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,35455,351,436.65,4,,0.0099,1.244,109.1625,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,39091,387,481.7,5,,0.0099,1.2447,96.34,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,42727,423,526.75,5,,0.0099,1.2453,105.35,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,46364,459,571.81,5,,0.0099,1.2458,114.362,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,50101,496,616.86,6,,0.0099,1.2437,102.81,portfolio
2025-04-19,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,53737,532,661.91,6,,0.0099,1.2442,110.3183,portfolio
2025-04-19,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,85059,723,993.51,8,,0.0085,1.3741,124.1888,portfolio
2025-04-19,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,33412,284,389.82,3,,0.0085,1.3726,129.94,portfolio
2025-04-19,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,37176,316,434.66,4,,0.0085,1.3755,108.665,portfolio
2025-04-19,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,41059,349,479.51,4,,0.0085,1.374,119.8775,portfolio
2025-04-19,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,44941,382,524.35,4,,0.0085,1.3726,131.0875,portfolio
2025-04-19,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,48706,414,569.2,5,,0.0085,1.3749,113.84,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,119240,2039,2068.86,26,,0.0171,1.0146,79.5715,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,114269,1954,1982.65,25,,0.0171,1.0147,79.306,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,52164,892,905.13,11,,0.0171,1.0147,82.2845,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,57544,984,998.51,12,,0.0171,1.0147,83.2092,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,62924,1076,1091.9,14,,0.0171,1.0148,77.9929,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,68304,1168,1185.28,15,,0.0171,1.0148,79.0187,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,73684,1260,1278.67,16,,0.0171,1.0148,79.9169,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,79064,1352,1372.05,17,,0.0171,1.0148,80.7088,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,84444,1444,1465.44,18,,0.0171,1.0148,81.4133,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,41404,708,718.35,9,,0.0171,1.0146,79.8167,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,46784,800,811.74,10,,0.0171,1.0147,81.174,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,52164,892,905.13,11,,0.0171,1.0147,82.2845,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,57544,984,998.51,12,,0.0171,1.0147,83.2092,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,62924,1076,1091.9,14,,0.0171,1.0148,77.9929,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,68304,1168,1185.28,15,,0.0171,1.0148,79.0187,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,73684,1260,1278.67,16,,0.0171,1.0148,79.9169,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,79064,1352,1372.05,17,,0.0171,1.0148,80.7088,portfolio
2025-04-19,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,84444,1444,1465.44,18,,0.0171,1.0148,81.4133,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,134579,1440,1689.8,23,,0.0107,1.1735,73.4696,portfolio
