date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-01-05,google_ads,Google Ads,paid_search,Paid Search,GA-00114,EdTech Search UK,UK,41378,2023,2488.29,73,73,0.048891,1.23,34.0862,global_ads_performance
2024-01-05,meta_ads,Meta,display,Display,GA-00195,SaaS Display USA,USA,10939,113,133.34,6,6,0.01033,1.18,22.2233,global_ads_performance
2024-01-05,meta_ads,Meta,display,Display,GA-00375,E-commerce Display Germany,Germany,88732,1579,694.76,32,32,0.017795,0.44,21.7113,global_ads_performance
2024-01-05,google_ads,Google Ads,paid_video,Paid Video,GA-00829,SaaS Video India,India,135223,3285,9920.7,201,201,0.024293,3.02,49.3567,global_ads_performance
2024-01-05,tiktok_ads,TikTok,paid_video,Paid Video,GA-01073,EdTech Video Australia,Australia,52059,2956,1684.92,29,29,0.056782,0.57,58.1007,global_ads_performance
2024-01-05,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01155,E-commerce Shopping USA,USA,139257,2631,4235.91,99,99,0.018893,1.61,42.787,global_ads_performance
2024-01-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01231,Healthcare Shopping UAE,UAE,20091,956,3259.96,36,36,0.047583,3.41,90.5544,global_ads_performance
2024-01-06,meta_ads,Meta,paid_search,Paid Search,GA-00038,Healthcare Search Australia,Australia,17763,726,1408.44,30,30,0.040871,1.94,46.948,global_ads_performance
2024-01-06,google_ads,Google Ads,paid_video,Paid Video,GA-01152,E-commerce Video UK,UK,139158,3061,3887.47,118,118,0.021997,1.27,32.9447,global_ads_performance
2024-01-06,meta_ads,Meta,paid_video,Paid Video,GA-01350,Healthcare Video Australia,Australia,131681,1725,1362.75,108,108,0.0131,0.79,12.6181,global_ads_performance
2024-01-07,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00093,Fintech Shopping Australia,Australia,182235,5047,3734.78,260,260,0.027695,0.74,14.3645,global_ads_performance
2024-01-07,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00169,EdTech Shopping UAE,UAE,73803,1505,3190.6,98,98,0.020392,2.12,32.5571,global_ads_performance
2024-01-07,meta_ads,Meta,paid_video,Paid Video,GA-00372,Healthcare Video Germany,Germany,98944,1850,2627,78,78,0.018697,1.42,33.6795,global_ads_performance
2024-01-07,google_ads,Google Ads,paid_video,Paid Video,GA-00769,Fintech Video UAE,UAE,32476,1136,1863.04,86,86,0.03498,1.64,21.6633,global_ads_performance
2024-01-07,google_ads,Google Ads,paid_video,Paid Video,GA-01077,E-commerce Video Germany,Germany,25080,1113,2916.06,49,49,0.044378,2.62,59.5114,global_ads_performance
2024-01-07,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01274,EdTech Shopping USA,USA,73305,3635,9014.8,47,47,0.049587,2.48,191.8043,global_ads_performance
2024-01-07,tiktok_ads,TikTok,paid_search,Paid Search,GA-01377,Healthcare Search UK,UK,166711,13670,20505,592,592,0.081998,1.5,34.6368,global_ads_performance
2024-01-07,google_ads,Google Ads,paid_video,Paid Video,GA-01444,E-commerce Video UK,UK,33433,1698,4975.14,60,60,0.050788,2.93,82.919,global_ads_performance
2024-01-07,meta_ads,Meta,paid_video,Paid Video,GA-01660,EdTech Video Germany,Germany,94440,2219,4282.67,156,156,0.023496,1.93,27.453,global_ads_performance
2024-01-08,google_ads,Google Ads,paid_search,Paid Search,GA-00042,Fintech Search India,India,63243,1707,3823.68,37,37,0.026991,2.24,103.3427,global_ads_performance
2024-01-08,google_ads,Google Ads,display,Display,GA-00044,EdTech Display USA,USA,132600,6802,10407.06,97,97,0.051297,1.53,107.2893,global_ads_performance
2024-01-08,tiktok_ads,TikTok,paid_search,Paid Search,GA-00097,Fintech Search UK,UK,162795,8107,7782.72,575,575,0.049799,0.96,13.5352,global_ads_performance
2024-01-08,meta_ads,Meta,paid_video,Paid Video,GA-00148,EdTech Video UK,UK,127775,3871,2941.96,159,159,0.030295,0.76,18.5029,global_ads_performance
2024-01-09,tiktok_ads,TikTok,paid_search,Paid Search,GA-00697,Healthcare Search Germany,Germany,96310,6905,8838.4,247,247,0.071696,1.28,35.783,global_ads_performance
2024-01-09,google_ads,Google Ads,paid_search,Paid Search,GA-01353,SaaS Search Australia,Australia,53544,1670,2354.7,20,20,0.031189,1.41,117.735,global_ads_performance
2024-01-09,google_ads,Google Ads,paid_video,Paid Video,GA-01694,Fintech Video UK,UK,108510,3721,5246.61,116,116,0.034292,1.41,45.2294,global_ads_performance
2024-01-10,google_ads,Google Ads,paid_video,Paid Video,GA-00134,SaaS Video UK,UK,170268,7917,24859.38,98,98,0.046497,3.14,253.6671,global_ads_performance
2024-01-10,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00200,Healthcare Shopping UAE,UAE,73323,1928,3296.88,121,121,0.026295,1.71,27.2469,global_ads_performance
2024-01-10,meta_ads,Meta,paid_video,Paid Video,GA-00774,Fintech Video Australia,Australia,51698,1307,2561.72,91,91,0.025281,1.96,28.1508,global_ads_performance
2024-01-10,google_ads,Google Ads,paid_video,Paid Video,GA-00807,Healthcare Video Australia,Australia,131031,6092,17910.48,482,482,0.046493,2.94,37.1587,global_ads_performance
2024-01-10,meta_ads,Meta,paid_search,Paid Search,GA-01332,SaaS Search UK,UK,175574,6935,4785.15,515,515,0.039499,0.69,9.2916,global_ads_performance
2024-01-10,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01738,EdTech Shopping USA,USA,62284,1413,1497.78,88,88,0.022686,1.06,17.0202,global_ads_performance
2024-01-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-00064,Healthcare Video Germany,Germany,108145,3882,3649.08,98,98,0.035896,0.94,37.2355,global_ads_performance
2024-01-11,meta_ads,Meta,paid_video,Paid Video,GA-00130,EdTech Video UK,UK,152977,5491,7412.85,147,147,0.035894,1.35,50.4276,global_ads_performance
2024-01-11,google_ads,Google Ads,paid_search,Paid Search,GA-00533,Healthcare Search Germany,Germany,48351,2156,6812.96,83,83,0.044591,3.16,82.0839,global_ads_performance
2024-01-11,tiktok_ads,TikTok,display,Display,GA-01422,Fintech Display UK,UK,146587,5995,9112.4,161,161,0.040897,1.52,56.5988,global_ads_performance
2024-01-11,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01612,SaaS Shopping USA,USA,144993,2783,4091.01,120,120,0.019194,1.47,34.0918,global_ads_performance
2024-01-12,meta_ads,Meta,paid_video,Paid Video,GA-00035,E-commerce Video Canada,Canada,104657,4029,2860.59,204,204,0.038497,0.71,14.0225,global_ads_performance
2024-01-12,google_ads,Google Ads,paid_search,Paid Search,GA-00101,Fintech Search India,India,124273,3603,5584.65,167,167,0.028993,1.55,33.441,global_ads_performance
2024-01-12,meta_ads,Meta,paid_video,Paid Video,GA-00418,Healthcare Video UK,UK,62676,595,1439.9,32,32,0.009493,2.42,44.9969,global_ads_performance
2024-01-12,meta_ads,Meta,paid_video,Paid Video,GA-00760,SaaS Video Australia,Australia,176250,6204,4032.6,312,312,0.0352,0.65,12.925,global_ads_performance
2024-01-12,meta_ads,Meta,display,Display,GA-01159,EdTech Display Canada,Canada,182011,1911,1051.05,35,35,0.010499,0.55,30.03,global_ads_performance
2024-01-13,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00245,SaaS Shopping India,India,24404,710,433.1,10,10,0.029094,0.61,43.31,global_ads_performance
2024-01-13,meta_ads,Meta,paid_video,Paid Video,GA-01161,E-commerce Video UK,UK,138686,2621,3983.92,195,195,0.018899,1.52,20.4304,global_ads_performance
2024-01-13,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01380,SaaS Shopping India,India,83871,6382,6701.1,196,196,0.076093,1.05,34.1893,global_ads_performance
2024-01-13,meta_ads,Meta,display,Display,GA-01644,E-commerce Display UK,UK,70180,736,1030.4,45,45,0.010487,1.4,22.8978,global_ads_performance
2024-01-14,tiktok_ads,TikTok,paid_search,Paid Search,GA-00313,SaaS Search India,India,85428,5134,4415.24,202,202,0.060097,0.86,21.8576,global_ads_performance
2024-01-14,meta_ads,Meta,display,Display,GA-00620,EdTech Display India,India,171020,2616,1151.04,41,41,0.015296,0.44,28.0741,global_ads_performance
2024-01-15,google_ads,Google Ads,paid_search,Paid Search,GA-00434,SaaS Search Canada,Canada,43098,1620,4422.6,39,39,0.037589,2.73,113.4,global_ads_performance
2024-01-15,google_ads,Google Ads,display,Display,GA-00702,Fintech Display Canada,Canada,55406,2648,5031.2,149,149,0.047793,1.9,33.7664,global_ads_performance
2024-01-15,meta_ads,Meta,paid_search,Paid Search,GA-00808,EdTech Search Germany,Germany,113269,3182,4868.46,185,185,0.028092,1.53,26.316,global_ads_performance
2024-01-15,google_ads,Google Ads,display,Display,GA-00941,E-commerce Display UK,UK,62320,3857,3895.57,158,158,0.06189,1.01,24.6555,global_ads_performance
2024-01-15,google_ads,Google Ads,paid_search,Paid Search,GA-01014,E-commerce Search India,India,91348,2914,5041.22,98,98,0.0319,1.73,51.441,global_ads_performance
2024-01-16,meta_ads,Meta,paid_video,Paid Video,GA-00319,Fintech Video USA,USA,143421,3542,3046.12,181,181,0.024697,0.86,16.8294,global_ads_performance
2024-01-16,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00619,SaaS Shopping UAE,UAE,31783,781,905.96,49,49,0.024573,1.16,18.489,global_ads_performance
2024-01-16,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00728,E-commerce Shopping UK,UK,167893,4432,2570.56,66,66,0.026398,0.58,38.9479,global_ads_performance
2024-01-16,google_ads,Google Ads,paid_search,Paid Search,GA-00762,Healthcare Search UK,UK,175381,4226,3845.66,204,204,0.024096,0.91,18.8513,global_ads_performance
2024-01-16,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00862,SaaS Shopping Australia,Australia,55701,4138,1406.92,229,229,0.07429,0.34,6.1438,global_ads_performance
2024-01-16,google_ads,Google Ads,paid_search,Paid Search,GA-00959,EdTech Search Germany,Germany,192593,4949,9056.67,172,172,0.025697,1.83,52.6551,global_ads_performance
2024-01-16,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01237,SaaS Shopping Germany,Germany,88940,4384,1402.88,66,66,0.049292,0.32,21.2558,global_ads_performance
2024-01-16,tiktok_ads,TikTok,paid_video,Paid Video,GA-01772,E-commerce Video Australia,Australia,62868,2715,4344,180,180,0.043186,1.6,24.1333,global_ads_performance
2024-01-17,tiktok_ads,TikTok,paid_video,Paid Video,GA-00201,SaaS Video India,India,58521,3318,6138.3,39,39,0.056698,1.85,157.3923,global_ads_performance
2024-01-17,tiktok_ads,TikTok,paid_video,Paid Video,GA-00303,EdTech Video UAE,UAE,188846,12671,17359.27,821,821,0.067097,1.37,21.1441,global_ads_performance
2024-01-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00764,E-commerce Shopping Germany,Germany,62033,2667,2933.7,135,135,0.042993,1.1,21.7311,global_ads_performance
2024-01-17,google_ads,Google Ads,paid_video,Paid Video,GA-00797,Fintech Video Canada,Canada,49109,1203,3921.78,25,25,0.024497,3.26,156.8712,global_ads_performance
2024-01-17,meta_ads,Meta,paid_video,Paid Video,GA-01137,EdTech Video Germany,Germany,190928,5078,7363.1,186,186,0.026596,1.45,39.5866,global_ads_performance
2024-01-17,meta_ads,Meta,paid_search,Paid Search,GA-01143,EdTech Search Australia,Australia,100343,3461,3737.88,259,259,0.034492,1.08,14.432,global_ads_performance
2024-01-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01211,Healthcare Shopping Canada,Canada,185750,1653,2148.9,34,34,0.008899,1.3,63.2029,global_ads_performance
2024-01-17,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01314,Fintech Shopping UK,UK,100552,3861,7374.51,57,57,0.038398,1.91,129.3774,global_ads_performance
2024-01-17,tiktok_ads,TikTok,paid_search,Paid Search,GA-01652,SaaS Search Canada,Canada,115716,7394,8577.04,242,242,0.063898,1.16,35.4423,global_ads_performance
2024-01-18,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00335,E-commerce Shopping UAE,UAE,76792,3317,10282.7,262,262,0.043195,3.1,39.2469,global_ads_performance
2024-01-18,google_ads,Google Ads,display,Display,GA-00427,E-commerce Display Australia,Australia,55248,1646,4279.6,43,43,0.029793,2.6,99.5256,global_ads_performance
2024-01-18,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00592,Healthcare Shopping UAE,UAE,84830,2612,5171.76,84,84,0.030791,1.98,61.5686,global_ads_performance
2024-01-18,tiktok_ads,TikTok,paid_video,Paid Video,GA-01047,EdTech Video UK,UK,172820,5512,8268,229,229,0.031894,1.5,36.1048,global_ads_performance
2024-01-18,tiktok_ads,TikTok,paid_search,Paid Search,GA-01241,E-commerce Search India,India,168616,6508,6638.16,508,508,0.038597,1.02,13.0672,global_ads_performance
2024-01-18,meta_ads,Meta,paid_video,Paid Video,GA-01394,Fintech Video Canada,Canada,84712,1473,3343.71,74,74,0.017388,2.27,45.1853,global_ads_performance
2024-01-18,meta_ads,Meta,paid_video,Paid Video,GA-01397,Fintech Video UK,UK,72278,2421,3123.09,26,26,0.033496,1.29,120.1188,global_ads_performance
2024-01-19,meta_ads,Meta,paid_video,Paid Video,GA-00113,EdTech Video India,India,43467,991,1882.9,25,25,0.022799,1.9,75.316,global_ads_performance
2024-01-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00780,Fintech Shopping UK,UK,55075,3056,7212.16,156,156,0.055488,2.36,46.2318,global_ads_performance
2024-01-19,tiktok_ads,TikTok,paid_search,Paid Search,GA-01540,E-commerce Search USA,USA,179561,8600,12384,212,212,0.047895,1.44,58.4151,global_ads_performance
2024-01-19,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01659,Healthcare Shopping USA,USA,173292,7330,13780.4,355,355,0.042299,1.88,38.818,global_ads_performance
2024-01-19,google_ads,Google Ads,paid_search,Paid Search,GA-01740,Healthcare Search UAE,UAE,82764,2276,2071.16,130,130,0.0275,0.91,15.932,global_ads_performance
2024-01-20,google_ads,Google Ads,display,Display,GA-00135,Healthcare Display USA,USA,122322,6152,7566.96,155,155,0.050293,1.23,48.8191,global_ads_performance
2024-01-20,google_ads,Google Ads,display,Display,GA-00480,E-commerce Display Canada,Canada,181687,8321,26127.94,651,651,0.045799,3.14,40.1351,global_ads_performance
2024-01-20,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00584,Healthcare Shopping UK,UK,147897,2144,4159.36,24,24,0.014497,1.94,173.3067,global_ads_performance
2024-01-20,tiktok_ads,TikTok,display,Display,GA-01160,Fintech Display India,India,29180,1464,775.92,59,59,0.050171,0.53,13.1512,global_ads_performance
2024-01-20,tiktok_ads,TikTok,paid_video,Paid Video,GA-01720,Fintech Video USA,USA,153145,7197,7340.94,89,89,0.046995,1.02,82.4825,global_ads_performance
2024-01-21,google_ads,Google Ads,paid_search,Paid Search,GA-00001,Fintech Search UAE,UAE,59886,2113,2662.38,159,159,0.035284,1.26,16.7445,global_ads_performance
2024-01-21,tiktok_ads,TikTok,display,Display,GA-00565,SaaS Display Germany,Germany,92273,6237,8794.17,291,291,0.067593,1.41,30.2205,global_ads_performance
2024-01-21,meta_ads,Meta,display,Display,GA-00888,E-commerce Display Germany,Germany,161646,5253,5253,228,228,0.032497,1,23.0395,global_ads_performance
2024-01-21,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00900,EdTech Shopping UAE,UAE,119944,9331,5691.91,717,717,0.077795,0.61,7.9385,global_ads_performance
2024-01-21,tiktok_ads,TikTok,paid_search,Paid Search,GA-00906,Healthcare Search Canada,Canada,160522,5425,6021.75,398,398,0.033796,1.11,15.13,global_ads_performance
2024-01-21,google_ads,Google Ads,display,Display,GA-00924,EdTech Display Australia,Australia,186465,8689,21027.38,367,367,0.046599,2.42,57.2953,global_ads_performance
2024-01-21,google_ads,Google Ads,display,Display,GA-01562,Healthcare Display Australia,Australia,154239,7465,23888,484,484,0.048399,3.2,49.3554,global_ads_performance
2024-01-22,tiktok_ads,TikTok,paid_search,Paid Search,GA-00002,EdTech Search UK,UK,135608,5220,6159.6,411,411,0.038493,1.18,14.9869,global_ads_performance
2024-01-22,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00132,Fintech Shopping USA,USA,28387,672,2231.04,41,41,0.023673,3.32,54.4156,global_ads_performance
2024-01-22,google_ads,Google Ads,display,Display,GA-00290,EdTech Display UAE,UAE,85077,4032,11450.88,253,253,0.047392,2.84,45.2604,global_ads_performance
2024-01-22,meta_ads,Meta,display,Display,GA-01044,Healthcare Display USA,USA,197882,5144,4166.64,299,299,0.025995,0.81,13.9353,global_ads_performance
2024-01-22,meta_ads,Meta,paid_search,Paid Search,GA-01390,Fintech Search USA,USA,80507,2318,1645.78,119,119,0.028793,0.71,13.8301,global_ads_performance
2024-01-22,tiktok_ads,TikTok,display,Display,GA-01493,Healthcare Display Canada,Canada,120409,8356,8021.76,663,663,0.069397,0.96,12.0992,global_ads_performance
2024-01-22,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01549,Fintech Shopping Australia,Australia,153953,5095,14571.7,110,110,0.033095,2.86,132.47,global_ads_performance
2024-01-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01722,Fintech Shopping Germany,Germany,5059,415,302.95,4,4,0.082032,0.73,75.7375,global_ads_performance
2024-01-23,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00186,SaaS Shopping Australia,Australia,90716,3002,4412.94,194,194,0.033092,1.47,22.7471,global_ads_performance
2024-01-23,google_ads,Google Ads,paid_search,Paid Search,GA-00724,Healthcare Search India,India,57979,2081,3933.09,148,148,0.035892,1.89,26.5749,global_ads_performance
2024-01-23,google_ads,Google Ads,paid_search,Paid Search,GA-01727,Fintech Search Germany,Germany,7948,289,598.23,6,6,0.036361,2.07,99.705,global_ads_performance
2024-01-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00621,Fintech Shopping Australia,Australia,31325,858,1818.96,43,43,0.02739,2.12,42.3014,global_ads_performance
2024-01-24,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00812,EdTech Shopping UK,UK,79967,2327,2443.35,43,43,0.0291,1.05,56.8221,global_ads_performance
2024-01-24,meta_ads,Meta,paid_search,Paid Search,GA-01051,Healthcare Search India,India,191478,6414,10069.98,236,236,0.033497,1.57,42.6694,global_ads_performance
2024-01-24,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01426,SaaS Shopping Germany,Germany,107262,5127,6357.48,343,343,0.047799,1.24,18.5349,global_ads_performance
2024-01-25,google_ads,Google Ads,paid_video,Paid Video,GA-00120,Fintech Video USA,USA,184316,4091,4254.64,309,309,0.022196,1.04,13.7691,global_ads_performance
2024-01-25,google_ads,Google Ads,paid_search,Paid Search,GA-00312,Healthcare Search UAE,UAE,50203,1390,2710.5,47,47,0.027688,1.95,57.6702,global_ads_performance
2024-01-25,tiktok_ads,TikTok,display,Display,GA-00359,SaaS Display UK,UK,42706,2084,3313.56,35,35,0.048799,1.59,94.6731,global_ads_performance
2024-01-25,tiktok_ads,TikTok,paid_search,Paid Search,GA-00513,E-commerce Search India,India,46420,1880,3572,113,113,0.0405,1.9,31.6106,global_ads_performance
2024-01-25,google_ads,Google Ads,paid_search,Paid Search,GA-00735,E-commerce Search Australia,Australia,92185,3779,6121.98,82,82,0.040994,1.62,74.6583,global_ads_performance
2024-01-25,meta_ads,Meta,paid_search,Paid Search,GA-01174,Healthcare Search India,India,27499,728,778.96,17,17,0.026474,1.07,45.8212,global_ads_performance
2024-01-25,google_ads,Google Ads,paid_search,Paid Search,GA-01677,EdTech Search Germany,Germany,122959,3553,5933.51,133,133,0.028896,1.67,44.6129,global_ads_performance
2024-01-26,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00147,SaaS Shopping Germany,Germany,34118,1470,1249.5,55,55,0.043086,0.85,22.7182,global_ads_performance
2024-01-26,meta_ads,Meta,paid_search,Paid Search,GA-00800,Healthcare Search USA,USA,177593,1811,1430.69,128,128,0.010197,0.79,11.1773,global_ads_performance
2024-01-27,meta_ads,Meta,display,Display,GA-00370,E-commerce Display Australia,Australia,176459,3670,7009.7,65,65,0.020798,1.91,107.8415,global_ads_performance
2024-01-27,tiktok_ads,TikTok,paid_video,Paid Video,GA-00643,SaaS Video UAE,UAE,196889,9568,8898.24,137,137,0.048596,0.93,64.9507,global_ads_performance
2024-01-27,google_ads,Google Ads,paid_search,Paid Search,GA-00689,EdTech Search UAE,UAE,143183,5784,4974.24,432,432,0.040396,0.86,11.5144,global_ads_performance
2024-01-27,tiktok_ads,TikTok,paid_search,Paid Search,GA-00901,Healthcare Search Canada,Canada,69198,3529,1940.95,256,256,0.050999,0.55,7.5818,global_ads_performance
2024-01-27,meta_ads,Meta,paid_search,Paid Search,GA-01154,E-commerce Search Australia,Australia,30123,554,986.12,15,15,0.018391,1.78,65.7413,global_ads_performance
2024-01-27,meta_ads,Meta,paid_search,Paid Search,GA-01391,Fintech Search Canada,Canada,128556,4910,4320.8,55,55,0.038193,0.88,78.56,global_ads_performance
2024-01-27,google_ads,Google Ads,display,Display,GA-01557,Healthcare Display UK,UK,86362,2547,3591.27,164,164,0.029492,1.41,21.898,global_ads_performance
2024-01-27,google_ads,Google Ads,paid_search,Paid Search,GA-01698,Fintech Search India,India,79432,4130,9457.7,311,311,0.051994,2.29,30.4106,global_ads_performance
2024-01-28,google_ads,Google Ads,paid_video,Paid Video,GA-00128,Fintech Video Australia,Australia,193978,5780,9999.4,177,177,0.029797,1.73,56.4938,global_ads_performance
2024-01-28,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00238,EdTech Shopping USA,USA,34063,1243,472.34,40,40,0.036491,0.38,11.8085,global_ads_performance
2024-01-28,google_ads,Google Ads,display,Display,GA-01013,E-commerce Display Australia,Australia,38005,1489,2248.39,79,79,0.039179,1.51,28.4606,global_ads_performance
2024-01-28,meta_ads,Meta,paid_search,Paid Search,GA-01184,EdTech Search UAE,UAE,113878,3678,3383.76,216,216,0.032298,0.92,15.6656,global_ads_performance
2024-01-28,tiktok_ads,TikTok,display,Display,GA-01385,Healthcare Display India,India,104626,9144,10058.4,389,389,0.087397,1.1,25.8571,global_ads_performance
2024-01-28,meta_ads,Meta,display,Display,GA-01560,Healthcare Display Canada,Canada,93966,2104,2040.88,157,157,0.022391,0.97,12.9992,global_ads_performance
2024-01-29,google_ads,Google Ads,paid_video,Paid Video,GA-00308,SaaS Video Germany,Germany,16781,684,889.2,8,8,0.04076,1.3,111.15,global_ads_performance
2024-01-29,google_ads,Google Ads,paid_video,Paid Video,GA-00426,Fintech Video UK,UK,82462,3916,8223.6,199,199,0.047489,2.1,41.3246,global_ads_performance
2024-01-29,google_ads,Google Ads,display,Display,GA-00972,EdTech Display USA,USA,168471,6014,5833.58,117,117,0.035698,0.97,49.8597,global_ads_performance
2024-01-29,meta_ads,Meta,paid_search,Paid Search,GA-01507,Fintech Search UK,UK,56534,1079,647.4,27,27,0.019086,0.6,23.9778,global_ads_performance
2024-01-29,meta_ads,Meta,display,Display,GA-01800,EdTech Display UK,UK,77447,906,1041.9,29,29,0.011698,1.15,35.9276,global_ads_performance
2024-01-30,tiktok_ads,TikTok,paid_video,Paid Video,GA-00627,Fintech Video India,India,48147,3562,1496.04,163,163,0.073982,0.42,9.1782,global_ads_performance
2024-01-30,meta_ads,Meta,paid_video,Paid Video,GA-00882,Healthcare Video Australia,Australia,57776,1490,1758.2,107,107,0.025789,1.18,16.4318,global_ads_performance
2024-01-30,google_ads,Google Ads,display,Display,GA-01150,EdTech Display USA,USA,44435,1453,3894.04,48,48,0.032699,2.68,81.1258,global_ads_performance
2024-01-30,meta_ads,Meta,display,Display,GA-01192,Fintech Display UAE,UAE,166155,6048,8830.08,260,260,0.0364,1.46,33.9618,global_ads_performance
2024-01-30,google_ads,Google Ads,paid_video,Paid Video,GA-01464,SaaS Video Australia,Australia,89052,2591,9483.06,190,190,0.029095,3.66,49.9108,global_ads_performance
2024-01-30,google_ads,Google Ads,paid_search,Paid Search,GA-01670,Fintech Search Canada,Canada,187156,3986,9526.54,269,269,0.021298,2.39,35.4146,global_ads_performance
2024-01-31,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00696,Fintech Shopping UAE,UAE,127790,7015,8628.45,422,422,0.054895,1.23,20.4466,global_ads_performance
